key;es;en;ca
usa_met_museum;Metropolitan Museum of Art;Metropolitan Museum of Art;Metropolitan Museum of Art
usa_empire_state;Empire State Building;Empire State Building;Empire State Building
usa_auroras_boreales;Auroras boreales en Alaska;Northern Lights in Alaska;Aurores boreals a Alaska
usa_bisonte;Bisonte cruzando la carretera;Bison crossing the road;Bisó creuant la carretera
usa_oso;Oso en bosque otoñal;Bear in autumn forest;Ós en bosc tardorenc
usa_aguila_calva;Águila calva volando;Bald eagle flying;Àguila calba volant
usa_secuoya;Secuoya gigante;Giant sequoia;Sequoia gegant
;;;
options_pan_sensitivity;Sensibilidad;Sensitivity;Sensibilitat
options_tween_effect;Efecto suave;Smooth effect;Efecte suau
options_tween_duration;Duración efecto;Effect duration;Duració efecte
options_platform_connection;Plataforma conectada;Connected platform;Plataforma connectada
options_not_connected;No conectado;Not connected;No connectat
options_gamecenter_sign_out_info;Para cerrar sesión en Game Center, debes hacerlo desde la configuración de iOS;To sign out of Game Center, you must do it from iOS settings;Per tancar la sessió a Game Center, has de fer-ho des de la configuració d'iOS
common_connect;Conectar;Connect;Connectar
options_connecting;Conectando...;Connecting...;Connectant...
options_connection_error;Error de conexión;Connection error;Error de connexió
options_connection_success;Conexión exitosa;Connection successful;Connexió exitosa
options_no_services_available;No hay servicios de juego disponibles;No game services available;No hi ha serveis de joc disponibles
